experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv
safety_filter_sweep,dob_cbf_blind,standard,nn,vehicle_rate_64_32_lhs,dirt,lane_change,5.0,4,48,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0998_dob_cbf_blind_dirt_lane_change_v5_b4_s48,ok,0,22.196367740631104,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0998_dob_cbf_blind_dirt_lane_change_v5_b4_s48/20260603_014315_751594_dirt_lane_change_acados_rate_mlp/diag_dirt_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0998_dob_cbf_blind_dirt_lane_change_v5_b4_s48/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0998_dob_cbf_blind_dirt_lane_change_v5_b4_s48/cbf_filter_log.csv,538,3.436356684051092,6.898,2.3512582567849685,5.284535490605428,6.66103,1.0569070981210855,26.577156133829,49.3989,71.46663301483973,71.063175,2.971529,0,1,0.4790000000000001,40.8,0.778233870967742,0.0305854838709677,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0998_dob_cbf_blind_dirt_lane_change_v5_b4_s48/sim_diag.csv
safety_filter_sweep,dob_cbf_blind,standard,nn,vehicle_rate_64_32_lhs,dirt,lane_change,5.0,8,45,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1000_dob_cbf_blind_dirt_lane_change_v5_b8_s45,ok,0,22.095250606536865,15.0,0.94,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1000_dob_cbf_blind_dirt_lane_change_v5_b8_s45/20260603_014316_656884_dirt_lane_change_acados_rate_mlp/diag_dirt_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1000_dob_cbf_blind_dirt_lane_change_v5_b8_s45/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1000_dob_cbf_blind_dirt_lane_change_v5_b8_s45/cbf_filter_log.csv,584,2.4475713927423506,4.622736,1.954187635458167,4.6767199203187255,6.29791,0.9353439840637452,24.781181506849315,37.671999999999976,63.584850946285286,62.801802,3.329263,0,2,0.8865000000000003,41.4,0.7161444444444445,0.0514269841269841,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1000_dob_cbf_blind_dirt_lane_change_v5_b8_s45/sim_diag.csv
safety_filter_sweep,dob_cbf_blind,standard,nn,vehicle_rate_64_32_lhs,dirt,lane_change,7.0,0,45,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1005_dob_cbf_blind_dirt_lane_change_v7_b0_s45,ok,0,21.489371061325077,15.0,0.94,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1005_dob_cbf_blind_dirt_lane_change_v7_b0_s45/20260603_014317_452161_dirt_lane_change_acados_rate_mlp/diag_dirt_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1005_dob_cbf_blind_dirt_lane_change_v7_b0_s45/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1005_dob_cbf_blind_dirt_lane_change_v7_b0_s45/cbf_filter_log.csv,593,3.024211870461343,5.181239,2.3122121267326734,5.795448316831683,8.00856,0.8279211881188119,24.429629005059024,48.479600000000005,79.3974481195699,79.65617,3.174141,0,2,0.9427,40.1,0.7952032786885247,0.0605081967213114,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1005_dob_cbf_blind_dirt_lane_change_v7_b0_s45/sim_diag.csv
safety_filter_sweep,dob_cbf_blind,standard,nn,vehicle_rate_64_32_lhs,dirt,lane_change,5.0,8,46,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1001_dob_cbf_blind_dirt_lane_change_v5_b8_s46,ok,0,22.29951500892639,15.0,0.94,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1001_dob_cbf_blind_dirt_lane_change_v5_b8_s46/20260603_014316_033196_dirt_lane_change_acados_rate_mlp/diag_dirt_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1001_dob_cbf_blind_dirt_lane_change_v5_b8_s46/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1001_dob_cbf_blind_dirt_lane_change_v5_b8_s46/cbf_filter_log.csv,378,2.7450502489253537,4.724815,2.1589269623824454,4.692558934169279,6.263799999999998,0.9385117868338556,38.75089947089947,45.94000000000009,63.38459240005231,63.333542,3.922035,0,1,0.6673,50.0,0.7526065789473685,0.0773407894736842,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1001_dob_cbf_blind_dirt_lane_change_v5_b8_s46/sim_diag.csv
safety_filter_sweep,dob_cbf_blind,standard,nn,vehicle_rate_64_32_lhs,dirt,lane_change,7.0,0,46,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1006_dob_cbf_blind_dirt_lane_change_v7_b0_s46,ok,0,21.80440139770508,15.0,0.94,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1006_dob_cbf_blind_dirt_lane_change_v7_b0_s46/20260603_014317_479553_dirt_lane_change_acados_rate_mlp/diag_dirt_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1006_dob_cbf_blind_dirt_lane_change_v7_b0_s46/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1006_dob_cbf_blind_dirt_lane_change_v7_b0_s46/cbf_filter_log.csv,520,3.1073640879381945,5.325063,2.479505595652173,5.442473695652175,8.00353,0.777496242236025,27.79871153846154,53.1224,72.83195488761238,72.474071,3.713216,0,0,1.013186,51.3,0.8682717948717948,0.1397076923076923,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1006_dob_cbf_blind_dirt_lane_change_v7_b0_s46/sim_diag.csv
safety_filter_sweep,dob_cbf_blind,standard,nn,vehicle_rate_64_32_lhs,dirt,lane_change,5.0,8,47,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1002_dob_cbf_blind_dirt_lane_change_v5_b8_s47,ok,0,22.854398488998413,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1002_dob_cbf_blind_dirt_lane_change_v5_b8_s47/20260603_014317_016215_dirt_lane_change_acados_rate_mlp/diag_dirt_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1002_dob_cbf_blind_dirt_lane_change_v5_b8_s47/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1002_dob_cbf_blind_dirt_lane_change_v5_b8_s47/cbf_filter_log.csv,342,1.0017778213420476,2.225035,0.8534907440273037,2.5837754266211603,5.259599999999999,0.5167550853242321,40.83090643274853,46.63379999999996,37.16725576785071,37.060694,5.225035,1,1,-1.1293000000000002,70.4,0.7901822429906542,0.2521981308411215,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1002_dob_cbf_blind_dirt_lane_change_v5_b8_s47/sim_diag.csv
safety_filter_sweep,dob_cbf_blind,standard,nn,vehicle_rate_64_32_lhs,dirt,lane_change,5.0,4,49,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0999_dob_cbf_blind_dirt_lane_change_v5_b4_s49,ok,0,23.49413776397705,15.0,0.91,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0999_dob_cbf_blind_dirt_lane_change_v5_b4_s49/20260603_014315_926751_dirt_lane_change_acados_rate_mlp/diag_dirt_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0999_dob_cbf_blind_dirt_lane_change_v5_b4_s49/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0999_dob_cbf_blind_dirt_lane_change_v5_b4_s49/cbf_filter_log.csv,403,1.8865799849225584,3.396985,1.5509849235294118,1.779156176470588,4.53241,0.3558312352941176,37.68506203473945,59.04180000000003,25.42162450106735,25.706403,0.452657,1,1,-1.049,70.4,0.7507570093457943,0.694885046728972,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0999_dob_cbf_blind_dirt_lane_change_v5_b4_s49/sim_diag.csv
safety_filter_sweep,dob_cbf_blind,standard,nn,vehicle_rate_64_32_lhs,dirt,lane_change,5.0,8,49,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1004_dob_cbf_blind_dirt_lane_change_v5_b8_s49,ok,0,22.99909996986389,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1004_dob_cbf_blind_dirt_lane_change_v5_b8_s49/20260603_014317_605957_dirt_lane_change_acados_rate_mlp/diag_dirt_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1004_dob_cbf_blind_dirt_lane_change_v5_b8_s49/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1004_dob_cbf_blind_dirt_lane_change_v5_b8_s49/cbf_filter_log.csv,320,3.41120919137063,7.126542,2.3553099025270754,4.722138267148015,6.49672,0.944427653429603,44.71790625,51.945,64.82561820528421,63.090383,2.900233,0,1,0.8403999999999998,45.4,0.6290405797101449,0.0738768115942028,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1004_dob_cbf_blind_dirt_lane_change_v5_b8_s49/sim_diag.csv
safety_filter_sweep,dob_cbf_blind,standard,nn,vehicle_rate_64_32_lhs,dirt,lane_change,5.0,8,48,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1003_dob_cbf_blind_dirt_lane_change_v5_b8_s48,ok,0,23.461695194244385,15.0,0.94,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1003_dob_cbf_blind_dirt_lane_change_v5_b8_s48/20260603_014316_648921_dirt_lane_change_acados_rate_mlp/diag_dirt_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1003_dob_cbf_blind_dirt_lane_change_v5_b8_s48/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1003_dob_cbf_blind_dirt_lane_change_v5_b8_s48/cbf_filter_log.csv,510,3.387806665003795,6.065232,2.4144367852494577,5.322114967462039,6.4743,1.0644229934924077,28.53443137254902,52.99939999999999,71.00408899008191,70.989706,3.018321,0,1,0.5016000000000003,38.8,0.9095898305084746,0.0348491525423728,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1003_dob_cbf_blind_dirt_lane_change_v5_b8_s48/sim_diag.csv
safety_filter_sweep,dob_cbf_blind,standard,nn,vehicle_rate_64_32_lhs,dirt,lane_change,7.0,0,47,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1007_dob_cbf_blind_dirt_lane_change_v7_b0_s47,ok,0,21.157283544540405,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1007_dob_cbf_blind_dirt_lane_change_v7_b0_s47/20260603_014337_237553_dirt_lane_change_acados_rate_mlp/diag_dirt_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1007_dob_cbf_blind_dirt_lane_change_v7_b0_s47/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1007_dob_cbf_blind_dirt_lane_change_v7_b0_s47/cbf_filter_log.csv,510,3.3993394021576218,7.138954,2.3728503898678417,6.072745594713656,8.203795000000001,0.8675350849590938,27.28617647058824,52.82569999999999,81.49747975719637,81.159801,3.021987,0,1,0.5472999999999999,36.2,0.9042181818181818,0.0365927272727272,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1007_dob_cbf_blind_dirt_lane_change_v7_b0_s47/sim_diag.csv
safety_filter_sweep,dob_cbf_blind,standard,nn,vehicle_rate_64_32_lhs,dirt,lane_change,7.0,0,48,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1008_dob_cbf_blind_dirt_lane_change_v7_b0_s48,ok,0,20.905415058135983,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1008_dob_cbf_blind_dirt_lane_change_v7_b0_s48/20260603_014337_808666_dirt_lane_change_acados_rate_mlp/diag_dirt_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1008_dob_cbf_blind_dirt_lane_change_v7_b0_s48/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1008_dob_cbf_blind_dirt_lane_change_v7_b0_s48/cbf_filter_log.csv,526,2.478322462266417,3.617863,2.1057419454926625,3.4530251572327044,6.47184,0.4932893081761006,27.07366920152091,52.4225,47.21786261568532,46.375598,5.287194,2,3,-0.7671999999999999,67.8,0.638435922330097,0.277152427184466,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1008_dob_cbf_blind_dirt_lane_change_v7_b0_s48/sim_diag.csv
safety_filter_sweep,dob_cbf_blind,standard,nn,vehicle_rate_64_32_lhs,dirt,lane_change,7.0,0,49,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1009_dob_cbf_blind_dirt_lane_change_v7_b0_s49,ok,0,21.2192645072937,15.0,0.95,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1009_dob_cbf_blind_dirt_lane_change_v7_b0_s49/20260603_014338_086381_dirt_lane_change_acados_rate_mlp/diag_dirt_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1009_dob_cbf_blind_dirt_lane_change_v7_b0_s49/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1009_dob_cbf_blind_dirt_lane_change_v7_b0_s49/cbf_filter_log.csv,573,3.847622628056708,6.81569,3.0576204959349598,5.8892644308943085,8.127495,0.8413234901277583,24.959005235602092,47.85959999999993,80.4921733441242,80.021492,4.010074,1,2,-0.1728,44.1,0.9032238805970147,0.0744597014925373,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1009_dob_cbf_blind_dirt_lane_change_v7_b0_s49/sim_diag.csv
safety_filter_sweep,dob_cbf_blind,standard,nn,vehicle_rate_64_32_lhs,dirt,lane_change,7.0,4,46,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1011_dob_cbf_blind_dirt_lane_change_v7_b4_s46,ok,0,21.968735933303837,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1011_dob_cbf_blind_dirt_lane_change_v7_b4_s46/20260603_014339_097904_dirt_lane_change_acados_rate_mlp/diag_dirt_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1011_dob_cbf_blind_dirt_lane_change_v7_b4_s46/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1011_dob_cbf_blind_dirt_lane_change_v7_b4_s46/cbf_filter_log.csv,488,2.8094896566910488,4.920422,2.1509269879807693,5.9604307692307685,7.927625,0.8514901098901098,28.27131147540984,52.8786,79.04887809963998,79.447725,3.056917,0,1,0.948,39.5,0.7617083333333331,0.0757933333333333,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1011_dob_cbf_blind_dirt_lane_change_v7_b4_s46/sim_diag.csv
safety_filter_sweep,dob_cbf_blind,standard,nn,vehicle_rate_64_32_lhs,dirt,lane_change,7.0,4,47,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1012_dob_cbf_blind_dirt_lane_change_v7_b4_s47,ok,0,22.86624503135681,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1012_dob_cbf_blind_dirt_lane_change_v7_b4_s47/20260603_014339_267095_dirt_lane_change_acados_rate_mlp/diag_dirt_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1012_dob_cbf_blind_dirt_lane_change_v7_b4_s47/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1012_dob_cbf_blind_dirt_lane_change_v7_b4_s47/cbf_filter_log.csv,549,3.264864956094258,7.262425,2.21087724795082,5.855906352459017,7.89155,0.836558050351288,25.995409836065573,49.0032,80.1729930430453,79.603319,3.04693,0,1,0.0583999999999997,37.5,0.8121070175438597,0.0606122807017543,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1012_dob_cbf_blind_dirt_lane_change_v7_b4_s47/sim_diag.csv
safety_filter_sweep,dob_cbf_blind,standard,nn,vehicle_rate_64_32_lhs,dirt,lane_change,7.0,4,45,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1010_dob_cbf_blind_dirt_lane_change_v7_b4_s45,ok,0,23.22262954711914,15.0,0.89,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1010_dob_cbf_blind_dirt_lane_change_v7_b4_s45/20260603_014338_843088_dirt_lane_change_acados_rate_mlp/diag_dirt_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1010_dob_cbf_blind_dirt_lane_change_v7_b4_s45/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1010_dob_cbf_blind_dirt_lane_change_v7_b4_s45/cbf_filter_log.csv,493,3.003621209370792,5.236613,2.308735050119332,5.907706443914081,7.79041,0.8439580634162972,31.38235294117647,66.05759999999981,79.77190975681151,80.087009,3.038582,0,2,0.3439999999999998,44.1,0.7445820895522388,0.0777597014925373,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1010_dob_cbf_blind_dirt_lane_change_v7_b4_s45/sim_diag.csv
safety_filter_sweep,dob_cbf_blind,standard,nn,vehicle_rate_64_32_lhs,dirt,lane_change,7.0,4,49,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1014_dob_cbf_blind_dirt_lane_change_v7_b4_s49,ok,0,22.947056770324707,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1014_dob_cbf_blind_dirt_lane_change_v7_b4_s49/20260603_014339_400364_dirt_lane_change_acados_rate_mlp/diag_dirt_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1014_dob_cbf_blind_dirt_lane_change_v7_b4_s49/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1014_dob_cbf_blind_dirt_lane_change_v7_b4_s49/cbf_filter_log.csv,326,3.9779787120043526,6.560983,3.0525120999999995,5.875096428571429,7.7994,0.8392994897959184,42.93926380368098,81.64750000000001,80.11809075291916,79.724835,3.09563,0,2,0.2784,43.4,0.8428030303030302,0.0743878787878787,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1014_dob_cbf_blind_dirt_lane_change_v7_b4_s49/sim_diag.csv
safety_filter_sweep,dob_cbf_blind,standard,nn,vehicle_rate_64_32_lhs,dirt,lane_change,7.0,4,48,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1013_dob_cbf_blind_dirt_lane_change_v7_b4_s48,ok,0,22.739152669906616,15.0,0.93,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1013_dob_cbf_blind_dirt_lane_change_v7_b4_s48/20260603_014338_842391_dirt_lane_change_acados_rate_mlp/diag_dirt_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1013_dob_cbf_blind_dirt_lane_change_v7_b4_s48/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1013_dob_cbf_blind_dirt_lane_change_v7_b4_s48/cbf_filter_log.csv,582,2.223380723540879,3.45158,1.9971012792968748,2.1936626953125,6.506869999999999,0.3133803850446429,25.180034364261168,46.409399999999984,34.138704743590935,35.118852,1.064225,2,3,-1.3965999999999998,78.3,0.4485210084033612,0.5686714285714285,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/1013_dob_cbf_blind_dirt_lane_change_v7_b4_s48/sim_diag.csv
