experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,0,47,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0362_no_filter_sand_right_left_v5_b0_s47,ok,0,20.774022579193115,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0362_no_filter_sand_right_left_v5_b0_s47/20260614_025906_313347_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0362_no_filter_sand_right_left_v5_b0_s47/collision_log.csv,,494,0.5024886947138227,0.724275,0.4247188773148149,1.038664351851852,4.221725,0.2077328703703704,26.96074898785425,58.65569999999999,17.43552605485868,18.527638,-0.631478,4,4,-1.4245,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0362_no_filter_sand_right_left_v5_b0_s47/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,4,47,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0352_no_filter_sand_lane_change_v9_b4_s47,ok,0,22.329461812973022,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0352_no_filter_sand_lane_change_v9_b4_s47/20260614_025905_533270_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0352_no_filter_sand_lane_change_v9_b4_s47/collision_log.csv,,359,0.0634202092665727,0.151588,0.0507435365079365,4.270657142857144,4.4116100000000005,0.4745174603174604,38.79532033426184,83.66260000000001,57.67730296135039,58.940518,2.957962,2,5,-2.2054,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0352_no_filter_sand_lane_change_v9_b4_s47/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,8,48,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0358_no_filter_sand_lane_change_v9_b8_s48,ok,0,22.267613887786865,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0358_no_filter_sand_lane_change_v9_b8_s48/20260614_025905_684988_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0358_no_filter_sand_lane_change_v9_b8_s48/collision_log.csv,,320,0.044090292068819,0.09622,0.0363158876811594,4.274513043478262,4.395074999999999,0.4749458937198068,42.36075,79.0552,58.318143425408266,59.514898,2.957862,3,4,-1.868,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0358_no_filter_sand_lane_change_v9_b8_s48/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,8,47,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0357_no_filter_sand_lane_change_v9_b8_s47,ok,0,22.36684894561768,15.0,0.95,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0357_no_filter_sand_lane_change_v9_b8_s47/20260614_025905_024563_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0357_no_filter_sand_lane_change_v9_b8_s47/collision_log.csv,,410,0.0384085268179542,0.073476,0.0320950117302052,4.274093548387096,4.3969,0.4748992831541218,34.41248780487805,84.18489999999998,58.25676941095884,59.453697,2.94747,2,5,-2.2135,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0357_no_filter_sand_lane_change_v9_b8_s47/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,8,49,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0359_no_filter_sand_lane_change_v9_b8_s49,ok,0,22.29965591430664,15.0,0.94,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0359_no_filter_sand_lane_change_v9_b8_s49/20260614_025906_100647_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0359_no_filter_sand_lane_change_v9_b8_s49/collision_log.csv,,337,0.0638145713330411,0.232816,0.045160133105802,3.976295221843003,4.35042,0.4418105802047781,42.09510385756676,67.35679999999991,54.20275297334992,55.337782,2.94174,4,4,-2.2275,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0359_no_filter_sand_lane_change_v9_b8_s49/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,8,45,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0355_no_filter_sand_lane_change_v9_b8_s45,ok,0,22.858641862869263,15.0,0.93,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0355_no_filter_sand_lane_change_v9_b8_s45/20260614_025905_780708_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0355_no_filter_sand_lane_change_v9_b8_s45/collision_log.csv,,346,0.0596483801798506,0.145301,0.0467198333333333,4.417166333333333,5.710570000000001,0.4907962592592592,41.55534682080925,63.9815,59.52554443478185,60.709326,3.073494,5,5,-1.4922,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0355_no_filter_sand_lane_change_v9_b8_s45/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,0,48,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0363_no_filter_sand_right_left_v5_b0_s48,ok,0,21.96360182762146,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0363_no_filter_sand_right_left_v5_b0_s48/20260614_025925_747704_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0363_no_filter_sand_right_left_v5_b0_s48/collision_log.csv,,496,0.8365866500560183,1.804569,0.6042507651006712,2.3449149888143173,4.21338,0.4689829977628634,27.93217741935484,57.5615,33.6978786803604,30.683452,-8.631709,5,5,-1.6284,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0363_no_filter_sand_right_left_v5_b0_s48/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,0,49,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0364_no_filter_sand_right_left_v5_b0_s49,ok,0,20.88236951828003,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0364_no_filter_sand_right_left_v5_b0_s49/20260614_025927_034481_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0364_no_filter_sand_right_left_v5_b0_s49/collision_log.csv,,533,0.114525255883659,0.292276,0.09112820083682,3.7807257322175736,4.22546,0.7561451464435147,25.659080675422132,51.0835999999997,52.29701924801128,30.236348,-28.259398,3,5,-1.8004,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0364_no_filter_sand_right_left_v5_b0_s49/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,4,46,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0366_no_filter_sand_right_left_v5_b4_s46,ok,0,20.48870873451233,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0366_no_filter_sand_right_left_v5_b4_s46/20260614_025926_732482_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0366_no_filter_sand_right_left_v5_b4_s46/collision_log.csv,,526,0.1656910913883033,0.503893,0.1148188855291576,3.507861771058315,4.23536,0.701572354211663,25.83501901140685,43.1575,49.14785840103734,28.354904,-25.09041,4,5,-2.082,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0366_no_filter_sand_right_left_v5_b4_s46/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,4,49,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0369_no_filter_sand_right_left_v5_b4_s49,ok,0,21.593414545059204,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0369_no_filter_sand_right_left_v5_b4_s49/20260614_025927_112153_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0369_no_filter_sand_right_left_v5_b4_s49/collision_log.csv,,514,0.0695904418708456,0.196935,0.0568279159090909,4.067867954545454,4.27331,0.8135735909090908,25.797023346303497,49.3005,55.73910433972573,33.305035,-30.48411,3,5,-1.7965,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0369_no_filter_sand_right_left_v5_b4_s49/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,8,49,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0374_no_filter_sand_right_left_v5_b8_s49,ok,0,21.214537620544437,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0374_no_filter_sand_right_left_v5_b8_s49/20260614_025928_913568_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0374_no_filter_sand_right_left_v5_b8_s49/collision_log.csv,,379,0.0727854219870278,0.199595,0.0577946222910216,3.9220659442724455,4.2166,0.7844131888544891,35.816015831134564,77.61979999999973,54.38890365582367,32.007926,-29.798284,3,5,-1.7299,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0374_no_filter_sand_right_left_v5_b8_s49/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,4,47,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0367_no_filter_sand_right_left_v5_b4_s47,ok,0,21.570021867752075,15.0,0.92,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0367_no_filter_sand_right_left_v5_b4_s47/20260614_025926_950019_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0367_no_filter_sand_right_left_v5_b4_s47/collision_log.csv,,584,0.286648074885987,0.628957,0.1843558929961089,1.3040737354085603,4.189515,0.260814747081712,24.411900684931503,40.77459999999999,20.98799272573754,21.369078,-0.15699,4,5,-1.9571,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0367_no_filter_sand_right_left_v5_b4_s47/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,4,48,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0368_no_filter_sand_right_left_v5_b4_s48,ok,0,21.504719495773315,15.0,0.95,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0368_no_filter_sand_right_left_v5_b4_s48/20260614_025927_823936_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0368_no_filter_sand_right_left_v5_b4_s48/collision_log.csv,,484,2.823176772884368,3.758175,2.533238159144893,0.8130166270783847,4.1577,0.1626033254156769,28.582747933884296,65.54560000000005,20.29050870820341,11.688038,-3.448253,2,4,-1.6959999999999995,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0368_no_filter_sand_right_left_v5_b4_s48/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,8,47,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0372_no_filter_sand_right_left_v5_b8_s47,ok,0,21.752842664718628,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0372_no_filter_sand_right_left_v5_b8_s47/20260614_025928_215101_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0372_no_filter_sand_right_left_v5_b8_s47/collision_log.csv,,335,0.1742884241852038,0.543686,0.1210519055944056,2.9749174825174824,4.1948,0.5949834965034965,41.135014925373135,72.87180000000001,42.74642313155512,27.77578,-18.766971,4,4,-1.5233,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0372_no_filter_sand_right_left_v5_b8_s47/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,8,48,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0373_no_filter_sand_right_left_v5_b8_s48,ok,0,21.676274061203003,15.0,0.94,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0373_no_filter_sand_right_left_v5_b8_s48/20260614_025928_201036_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0373_no_filter_sand_right_left_v5_b8_s48/collision_log.csv,,441,0.2365159671890631,0.849995,0.1394359571045576,3.399020375335121,4.1588,0.6798040750670242,31.957981859410435,60.10000000000006,47.159432690022285,27.785575,-23.282037,5,5,-1.9249,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0373_no_filter_sand_right_left_v5_b8_s48/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,8,45,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0370_no_filter_sand_right_left_v5_b8_s45,ok,0,22.042855501174927,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0370_no_filter_sand_right_left_v5_b8_s45/20260614_025927_088013_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0370_no_filter_sand_right_left_v5_b8_s45/collision_log.csv,,526,0.29891863166808,0.717567,0.2300111225382932,2.5531107221006564,4.25444,0.5106221444201313,26.187889733840304,53.8525,39.01370111782566,27.551139,-13.818701,5,5,-1.7216,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0370_no_filter_sand_right_left_v5_b8_s45/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,8,46,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0371_no_filter_sand_right_left_v5_b8_s46,ok,0,22.315274000167847,15.0,0.94,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0371_no_filter_sand_right_left_v5_b8_s46/20260614_025928_351491_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0371_no_filter_sand_right_left_v5_b8_s46/collision_log.csv,,392,0.0947367630549821,0.325781,0.0726112514450867,3.657697976878612,4.206175,0.7315395953757224,36.36423469387756,52.53139999999994,50.84137208234487,29.033851,-26.982118,4,5,-2.0511,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0371_no_filter_sand_right_left_v5_b8_s46/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,4,45,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0365_no_filter_sand_right_left_v5_b4_s45,ok,0,22.33169412612915,15.0,0.92,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0365_no_filter_sand_right_left_v5_b4_s45/20260614_025927_044950_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0365_no_filter_sand_right_left_v5_b4_s45/collision_log.csv,,440,0.268960931553871,0.389707,0.2334168369565217,1.4325945652173913,4.221965,0.2865189130434782,32.70765909090909,65.15340000000012,19.102540212022163,19.546835,0.388519,3,4,-1.6608999999999998,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0365_no_filter_sand_right_left_v5_b4_s45/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,7.0,0,45,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0375_no_filter_sand_right_left_v7_b0_s45,ok,0,20.32103538513184,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0375_no_filter_sand_right_left_v7_b0_s45/20260614_025947_151997_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0375_no_filter_sand_right_left_v7_b0_s45/collision_log.csv,,529,0.1488646739658636,0.213229,0.1417744082969432,1.111167903930131,4.357225000000001,0.1587382719900187,25.56117202268431,46.2608,18.79354199442657,19.576556,0.167432,3,4,-1.6187,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0375_no_filter_sand_right_left_v7_b0_s45/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,7.0,0,46,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0376_no_filter_sand_right_left_v7_b0_s46,ok,0,21.400064706802368,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0376_no_filter_sand_right_left_v7_b0_s46/20260614_025948_958539_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0376_no_filter_sand_right_left_v7_b0_s46/collision_log.csv,,498,0.2316609392474172,0.642389,0.1854867276785714,1.4087850446428571,4.34633,0.201255006377551,26.672409638554218,51.19749999999999,21.325850286698724,21.948143,-0.036449,4,5,-1.5057999999999998,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0376_no_filter_sand_right_left_v7_b0_s46/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,7.0,0,47,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0377_no_filter_sand_right_left_v7_b0_s47,ok,0,20.814779043197632,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0377_no_filter_sand_right_left_v7_b0_s47/20260614_025948_093108_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0377_no_filter_sand_right_left_v7_b0_s47/collision_log.csv,,539,0.4854968732453804,0.723594,0.4037087306034483,1.262301724137931,4.301235,0.1803288177339901,25.51471243042672,52.735400000000006,17.522724990352646,18.551285,-0.621512,4,4,-1.4351000000000005,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0377_no_filter_sand_right_left_v7_b0_s47/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,7.0,0,49,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0379_no_filter_sand_right_left_v7_b0_s49,ok,0,20.124410152435303,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0379_no_filter_sand_right_left_v7_b0_s49/20260614_025948_963060_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0379_no_filter_sand_right_left_v7_b0_s49/collision_log.csv,,347,0.135532865597,0.374003,0.1052947137931034,4.003307586206897,4.37784,0.5719010837438424,38.47489913544669,58.58460000000001,55.239908816704805,32.463523,-29.984048,3,5,-1.813,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0379_no_filter_sand_right_left_v7_b0_s49/sim_diag.csv
