experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv,filter,delay_s,mpc_delay_comp,extra_latency_profile
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,9.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0798_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b0_s913,ok,0,21.16739678382873,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0798_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b0_s913/20260603_073650_817828_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0798_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b0_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0798_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b0_s913/cbf_filter_log.csv,389,0.4670025765859271,0.65408,0.4424130760233918,0.7258383040935673,1.995665,0.0806487004548408,35.949537275064266,44.17,10.292758288283109,11.496551,-0.499908,0,0,1.308819,80.3,0.6035303278688525,0.6948549180327869,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0798_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b0_s913/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,9.0,0,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0799_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b0_s914,ok,0,20.903584480285645,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0799_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b0_s914/20260603_073651_880733_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0799_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b0_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0799_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b0_s914/cbf_filter_log.csv,368,1.202556130625689,1.84513,0.925393378125,0.9503440625,2.36965,0.1055937847222222,37.68059782608696,65.39149999999981,14.239796306219684,15.479273,-1.84513,0,3,0.3709,77.6,0.6368618644067795,0.5877915254237288,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0799_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b0_s914/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,9.0,4,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0802_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b4_s912,ok,0,21.71753931045532,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0802_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b4_s912/20260603_073652_582358_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0802_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b4_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0802_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b4_s912/cbf_filter_log.csv,314,0.289233931415214,0.624044,0.2379118492647058,0.9748378676470588,2.521345,0.1083153186274509,44.26369426751592,75.6996,13.546037449499838,14.992332,0.624044,0,0,1.374118,65.1,0.3776494949494949,0.6490040404040405,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0802_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b4_s912/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,9.0,4,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0801_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b4_s911,ok,0,22.17974829673767,15.0,0.93,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0801_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b4_s911/20260603_073652_102286_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0801_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b4_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0801_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b4_s911/cbf_filter_log.csv,491,2.22656778054852,6.951814,1.1643573031674206,3.959063800904977,4.199739999999999,0.4398959778783308,29.98470468431772,43.18200000000001,54.071257000074965,28.170352,-27.177194,0,0,3.229181,28.9,0.8751681818181818,0.1154931818181818,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0801_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b4_s911/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,9.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0800_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b4_s910,ok,0,22.614224910736084,15.0,0.95,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0800_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b4_s910/20260603_073652_352222_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0800_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b4_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0800_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b4_s910/cbf_filter_log.csv,521,0.3011992343804736,0.550381,0.2160212224576271,0.7537313559322034,1.8197849999999995,0.0837479284369114,27.57447216890595,54.785999999999895,11.150147369201385,12.673923,-0.517841,0,0,1.065167,70.4,0.4247869158878505,0.6246084112149533,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0800_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b4_s910/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,9.0,4,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0803_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b4_s913,ok,0,21.661426544189453,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0803_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b4_s913/20260603_073654_201709_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0803_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b4_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0803_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b4_s913/cbf_filter_log.csv,494,1.4372967185305254,4.451898,0.8477713520179372,1.1596558295964126,2.7581,0.1288506477329347,28.47668016194332,44.6124,15.037999771010323,15.043227,-4.451898,0,1,0.8169999999999997,70.4,0.4129897196261681,0.480741121495327,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0803_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b4_s913/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,9.0,8,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0806_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b8_s911,ok,0,20.90015482902527,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0806_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b8_s911/20260603_073710_678051_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0806_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b8_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0806_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b8_s911/cbf_filter_log.csv,1124,2.6661472569505613,6.741855,1.6152496913002805,3.930697942001871,4.25488,0.4367442157779856,11.83623665480427,37.6378,53.92300384848134,27.317698,-24.889457,0,0,2.977139,29.6,0.776671111111111,0.0870311111111111,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0806_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b8_s911/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,9.0,4,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0804_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b4_s914,ok,0,22.793220043182373,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0804_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b4_s914/20260603_073711_098342_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0804_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b4_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0804_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b4_s914/cbf_filter_log.csv,1146,2.8203175622812053,6.428458,1.83286179584121,3.932676843100189,4.21483,0.4369640936777987,11.839938917975568,29.358,53.95649569500157,28.096253,-21.751814,0,0,3.069335,43.4,0.5631484848484849,0.0701863636363636,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0804_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b4_s914/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,9.0,8,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0805_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b8_s910,ok,0,22.19790482521057,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0805_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b8_s910/20260603_073711_778354_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0805_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b8_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0805_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b8_s910/cbf_filter_log.csv,1196,0.2858947689876913,0.543413,0.2044557793167128,0.776190027700831,1.79566,0.0862433364112034,11.26104515050167,24.7945,11.27979138232421,12.692688,-0.466288,0,0,1.019118,71.7,0.47968623853211,0.6449100917431192,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0805_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b8_s910/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0810_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s910,ok,0,79.88912653923035,15.0,0.66,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0810_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s910/20260603_073805_069169_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0810_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0810_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s910/mppi_shield_log.csv,541,3.009383651398762,6.17422,2.157915350588236,1.6047383529411765,2.9771999999999994,0.3209476705882352,9.035896487985212,13.204000000000017,21.90444545832481,21.908743,5.36072,0,1,0.8549000000000002,80.3,0.3151138211382113,0.5137886178861788,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0810_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s910/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,9.0,8,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0807_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b8_s912,ok,0,123.14058709144592,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0807_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b8_s912/20260603_073854_928982_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0807_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b8_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0807_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b8_s912/cbf_filter_log.csv,1242,0.3595256361746344,0.613926,0.2697240147737765,0.9686238227146812,2.724279999999999,0.1076248691905201,10.53281803542673,11.943599999999996,13.657398508340457,15.029672,0.608131,0,0,1.346436,69.7,0.5134207547169811,0.652172641509434,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0807_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b8_s912/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,9.0,8,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0808_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b8_s913,ok,0,123.41310620307922,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0808_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b8_s913/20260603_073854_911148_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0808_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b8_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0808_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b8_s913/cbf_filter_log.csv,1245,2.5612809632402547,7.405467,1.434777939703154,1.5619371985157702,3.53189,0.1735485776128633,10.625317269076303,13.443599999999927,21.55694837461668,20.793951,-7.745626,0,0,1.058958,67.8,0.4142427184466019,0.3881757281553397,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0808_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b8_s913/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,9.0,8,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0809_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b8_s914,ok,0,123.04575490951538,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0809_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b8_s914/20260603_073854_920145_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0809_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b8_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0809_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b8_s914/cbf_filter_log.csv,1232,2.8926094290483,6.50007,1.8958257971830983,3.891602723004695,4.20464,0.4324003025560772,10.920446428571427,12.993800000000002,53.60762918104179,28.171766,-21.621752,0,0,3.175157,40.1,0.5901377049180327,0.0660885245901639,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0809_dob_cbf_d0.00_mpc_delay_on_sand_right_left_v9_b8_s914/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0820_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s910,ok,0,78.60165333747864,15.0,0.36,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0820_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s910/20260603_073946_141911_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0820_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0820_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s910/mppi_shield_log.csv,365,2.035434463190528,5.331942,1.270484549839228,1.492183922829582,3.10515,0.2984367845659164,32.76386301369863,48.15920000000008,18.82769334643548,19.014612,5.747742,0,1,0.8959999999999999,78.3,0.4998583333333333,0.4175666666666667,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0820_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s910/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0814_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s914,ok,0,199.8480987548828,15.0,0.34,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0814_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s914/20260603_073946_072867_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0814_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0814_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s914/mppi_shield_log.csv,370,1.2073475051661182,1.782444,1.005867588235294,1.4992535947712418,2.976725,0.2998507189542483,31.76097297297297,50.169700000000006,20.46663311775564,20.60506,1.000176,0,0,2.741727,82.9,0.2083253968253968,0.5273412698412698,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0814_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s914/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
