experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv,filter,delay_s,mpc_delay_comp,extra_latency_profile
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,right_left,7.0,8,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0524_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v7_b8_s914,ok,0,22.739633321762085,15.0,0.95,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0524_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v7_b8_s914/20260621_062746_448171_clay_right_left_acados_rate_mlp/diag_clay_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0524_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v7_b8_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0524_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v7_b8_s914/cbf_filter_log.csv,575,0.1922506977697526,0.300395,0.1624786345776031,0.7711255402750491,2.6164399999999994,0.1101607914678641,24.333791304347827,39.0956,12.244898564817928,13.336789,0.300395,0,1,0.1138000000000001,33.6,0.1199023809523809,0.7441873015873016,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0524_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v7_b8_s914/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,right_left,7.0,8,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0522_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v7_b8_s912,ok,0,22.83846640586853,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0522_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v7_b8_s912/20260621_062745_548426_clay_right_left_acados_rate_mlp/diag_clay_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0522_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v7_b8_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0522_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v7_b8_s912/cbf_filter_log.csv,425,0.2728429792727953,0.362252,0.2282832592592592,0.7944415343915344,2.932794999999999,0.1134916477702192,32.630329411764706,51.19439999999998,15.110079041138086,16.341022,-0.362252,1,2,-0.1619000000000001,73.7,0.2711950819672131,0.7860549180327869,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0522_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v7_b8_s912/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,right_left,9.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0526_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b0_s911,ok,0,21.83876061439514,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0526_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b0_s911/20260621_062805_084678_clay_right_left_acados_rate_mlp/diag_clay_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0526_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b0_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0526_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b0_s911/cbf_filter_log.csv,549,0.1537813933839941,0.234449,0.1355089089108911,0.9967641584158417,2.98178,0.1107515731573157,25.165154826958105,47.42479999999999,14.692485411431813,15.839394,0.210045,0,1,0.1642999999999999,28.3,0.0620571428571428,0.6658579831932773,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0526_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b0_s911/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,right_left,9.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0527_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b0_s912,ok,0,20.731565475463867,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0527_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b0_s912/20260621_062806_979173_clay_right_left_acados_rate_mlp/diag_clay_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0527_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b0_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0527_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b0_s912/cbf_filter_log.csv,575,0.2605472352839104,0.38804,0.2197147319391635,1.0248937262357416,3.057075,0.1138770806928601,23.74813913043478,42.3508,15.137161370733256,16.455601,-0.387572,1,2,-0.2317,72.4,0.2634926829268293,0.7667626016260163,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0527_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b0_s912/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,right_left,9.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0528_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b0_s913,ok,0,20.882105588912964,15.0,0.95,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0528_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b0_s913/20260621_062807_102200_clay_right_left_acados_rate_mlp/diag_clay_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0528_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b0_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0528_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b0_s913/cbf_filter_log.csv,553,0.2442439021529276,0.330444,0.2137161071428571,0.7757293650793651,2.67496,0.086192151675485,25.264773960217,41.15400000000003,11.284533086980051,12.665785,0.324679,0,1,0.0693000000000001,28.9,0.0955091603053435,0.7601977099236642,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0528_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b0_s913/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,right_left,9.0,0,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0529_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b0_s914,ok,0,21.78839993476868,15.0,0.95,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0529_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b0_s914/20260621_062807_467753_clay_right_left_acados_rate_mlp/diag_clay_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0529_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b0_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0529_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b0_s914/cbf_filter_log.csv,553,0.2711480999816921,0.396836,0.2193251560574948,0.8028098562628336,2.7578,0.0892010951403148,25.161916817359856,37.44080000000002,12.222880535762645,13.397692,0.39669,0,1,0.1607,28.3,0.0677590551181102,0.7189110236220472,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0529_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b0_s914/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,right_left,9.0,8,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0536_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b8_s911,ok,0,21.734747171401978,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0536_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b8_s911/20260621_062808_504050_clay_right_left_acados_rate_mlp/diag_clay_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0536_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b8_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0536_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b8_s911/cbf_filter_log.csv,334,0.1188380270806681,0.199749,0.0932911314878892,1.0158993079584775,3.01596,0.1128777008842752,40.31434131736528,51.02730000000006,14.52923579107386,15.782557,0.198576,0,1,0.1329000000000002,34.9,0.0803341463414634,0.6891731707317073,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0536_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b8_s911/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,right_left,9.0,4,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0534_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b4_s914,ok,0,22.0328221321106,15.0,0.93,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0534_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b4_s914/20260621_062809_643835_clay_right_left_acados_rate_mlp/diag_clay_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0534_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b4_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0534_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b4_s914/cbf_filter_log.csv,574,0.3055642172505671,0.424402,0.26069759437751,0.7954162650602411,2.791615,0.0883795850066934,24.67102787456446,34.1789,12.263747105999787,13.483144,0.424402,0,1,0.0685,26.3,0.0826806201550387,0.7622503875968992,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0534_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b4_s914/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,right_left,9.0,4,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0533_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b4_s913,ok,0,22.537835359573364,15.0,0.95,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0533_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b4_s913/20260621_062808_355518_clay_right_left_acados_rate_mlp/diag_clay_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0533_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b4_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0533_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b4_s913/cbf_filter_log.csv,546,0.4617110025083727,0.633382,0.4372370144329897,0.7371303092783503,2.74452,0.0819033676975944,25.5334065934066,40.3585,11.935524791847753,12.727378,0.503679,1,1,-0.1061,27.6,0.1214883211678832,0.7704598540145985,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0533_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b4_s913/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,right_left,9.0,4,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0531_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b4_s911,ok,0,22.986300706863403,15.0,0.94,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0531_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b4_s911/20260621_062808_251918_clay_right_left_acados_rate_mlp/diag_clay_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0531_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b4_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0531_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b4_s911/cbf_filter_log.csv,576,0.1059445532458392,0.210064,0.0896127964426877,0.9792440711462452,3.055625,0.1088048967940272,24.35595486111111,36.1675,14.674962395997229,15.955985,0.129086,0,1,0.1592000000000002,33.6,0.0652586776859504,0.646994214876033,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0531_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b4_s911/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,right_left,9.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0530_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b4_s910,ok,0,22.94213604927063,15.0,0.93,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0530_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b4_s910/20260621_062808_523612_clay_right_left_acados_rate_mlp/diag_clay_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0530_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b4_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0530_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b4_s910/cbf_filter_log.csv,549,0.165061706945721,0.263739,0.1316248496868476,0.8362926931106472,2.7799,0.0929214103456274,25.835391621129325,34.0004,12.857427285295708,14.326229,-0.263739,2,4,-0.1968,78.3,0.2053198473282443,0.7420603053435115,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0530_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b4_s910/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,right_left,9.0,4,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0532_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b4_s912,ok,0,23.04028534889221,15.0,0.93,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0532_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b4_s912/20260621_062808_824896_clay_right_left_acados_rate_mlp/diag_clay_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0532_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b4_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0532_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b4_s912/cbf_filter_log.csv,381,0.2589141032707191,0.359034,0.2288730059701492,0.9114805970149252,3.1710000000000003,0.1012756218905472,37.571312335958005,46.54999999999998,14.826680439717563,16.166387,-0.359034,0,2,0.0394999999999998,75.0,0.2827984,0.7805864,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0532_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b4_s912/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,right_left,9.0,8,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0537_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b8_s912,ok,0,22.285749673843384,15.0,0.93,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0537_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b8_s912/20260621_062809_234721_clay_right_left_acados_rate_mlp/diag_clay_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0537_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b8_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0537_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b8_s912/cbf_filter_log.csv,402,0.3005577177026463,0.394986,0.2433193764044944,0.8901044943820225,2.917125,0.0989004993757802,35.68325870646766,46.1812,15.26264506063681,16.512188,-0.391975,1,2,-0.3567,73.7,0.2770245901639344,0.7834549180327869,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0537_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b8_s912/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,right_left,9.0,8,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0535_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b8_s910,ok,0,22.63958764076233,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0535_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b8_s910/20260621_062808_352526_clay_right_left_acados_rate_mlp/diag_clay_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0535_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b8_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0535_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b8_s910/cbf_filter_log.csv,321,0.08939716224823,0.158776,0.06349192,0.897482909090909,2.4663600000000003,0.0997203232323232,42.28514018691588,53.06,12.524703705422668,14.009694,-0.147831,1,4,-0.0322,77.0,0.2056645669291338,0.7271031496062992,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0535_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b8_s910/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,right_left,9.0,8,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0538_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b8_s913,ok,0,21.474782943725582,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0538_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b8_s913/20260621_062827_288561_clay_right_left_acados_rate_mlp/diag_clay_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0538_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b8_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0538_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b8_s913/cbf_filter_log.csv,1038,0.1314434516528316,0.21798,0.1207583820564516,0.6595695564516129,2.6552899999999995,0.0732855062724014,9.878169556840078,44.35079999999998,11.561333530164143,12.724495,0.177587,0,1,0.1278999999999999,34.2,0.0842484375,0.7052,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0538_dob_cbf_d0.00_mpc_delay_on_clay_right_left_v9_b8_s913/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
