experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv,filter,delay_s,mpc_delay_comp,extra_latency_profile
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,5.0,4,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0728_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b4_s913,ok,0,22.393803358078003,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0728_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b4_s913/20260614_061506_317159_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0728_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b4_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0728_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b4_s913/cbf_filter_log.csv,318,6.264500347386262,9.572505,5.175426649446495,4.108972693726938,4.2718,0.8217945387453875,42.72977987421383,81.9596,55.07522550358647,52.957597,-0.89842,0,0,3.274754,64.5,0.8066020408163267,0.0085071428571428,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0728_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b4_s913/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,5.0,4,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0727_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b4_s912,ok,0,22.91711711883545,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0727_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b4_s912/20260614_061505_234329_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0727_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b4_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0727_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b4_s912/cbf_filter_log.csv,363,3.1834865423229863,6.53467,2.183722270769231,4.092513230769231,4.273680000000001,0.8185026461538462,36.99325068870523,71.54879999999996,54.41855801172373,52.431676,4.242464,0,0,3.201636,46.7,0.6720845070422534,0.030181690140845,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0727_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b4_s912/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,5.0,4,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0729_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b4_s914,ok,0,22.36062073707581,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0729_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b4_s914/20260614_061506_383176_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0729_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b4_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0729_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b4_s914/cbf_filter_log.csv,318,4.8193370663893615,7.989928,3.853860902173913,4.056720652173913,4.263825,0.8113441304347827,42.94424528301887,78.90769999999998,54.19513167889173,53.887459,0.088928,0,0,3.309094,59.2,0.8117699999999999,0.0304755555555555,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0729_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b4_s914/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,5.0,8,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0731_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b8_s911,ok,0,23.09010434150696,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0731_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b8_s911/20260614_061508_516718_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0731_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b8_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0731_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b8_s911/cbf_filter_log.csv,358,14.059993714740187,27.414126,11.737577009404388,3.301551097178684,3.52763,0.6603102194357369,37.46410614525139,79.2132,44.503360756267135,30.269055,30.414126,0,0,4.965059,7.9,0.4002666666666667,0.039025,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0731_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b8_s911/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,5.0,8,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0730_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b8_s910,ok,0,25.51805591583252,15.0,0.87,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0730_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b8_s910/20260614_061507_427913_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0730_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b8_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0730_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b8_s910/cbf_filter_log.csv,439,5.4177242689084855,8.63581,4.570633624685138,4.078757430730479,4.24376,0.8157514861460958,34.62949886104784,70.42880000000007,54.55148535385369,52.410031,2.208403,0,0,2.999363,75.7,0.6713495652173913,0.0087626086956521,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0730_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b8_s910/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,5.0,8,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0732_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b8_s912,ok,0,24.022444248199463,15.0,0.95,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0732_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b8_s912/20260614_061523_134085_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0732_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b8_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0732_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b8_s912/cbf_filter_log.csv,466,3.5012412558022907,6.894281,2.372206226107226,4.027989976689977,4.2366,0.8055979953379954,29.70914163090129,58.38600000000014,53.93727148591475,51.692216,4.48469,0,0,3.263419,42.1,0.6791453125,0.0491187499999999,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0732_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b8_s912/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,5.0,8,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0733_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b8_s913,ok,0,23.876239776611328,15.0,0.91,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0733_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b8_s913/20260614_061525_429458_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0733_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b8_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0733_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b8_s913/cbf_filter_log.csv,518,6.453817910994546,9.556177,5.512798582278481,4.032520675105485,4.26784,0.8065041350210971,28.00940154440154,47.2179,54.343624876200224,52.081432,-1.03363,0,0,3.163953,66.4,0.8460019801980198,0.0194990099009901,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0733_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b8_s913/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,5.0,8,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0734_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b8_s914,ok,0,23.04653549194336,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0734_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b8_s914/20260614_061525_778771_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0734_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b8_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0734_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b8_s914/cbf_filter_log.csv,331,5.254084795153292,7.98417,4.308671551601424,4.017530960854093,4.2469,0.8035061921708186,41.31256797583081,60.15199999999993,53.92000505842083,53.689076,0.032234,0,0,3.318562,61.2,0.8074827956989248,0.0287924731182795,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0734_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v5_b8_s914/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,7.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0737_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b0_s912,ok,0,21.40486741065979,15.0,0.93,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0737_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b0_s912/20260614_061526_112502_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0737_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b0_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0737_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b0_s912/cbf_filter_log.csv,457,3.059791163804245,6.806034,2.0586202808716707,4.159158595641647,4.30064,0.5941655136630924,31.282822757111603,51.1716,55.27697100168682,52.933868,3.749633,0,0,3.332684,44.1,0.6543104477611941,0.0268388059701492,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0737_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b0_s912/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,7.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0736_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b0_s911,ok,0,22.424148559570312,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0736_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b0_s911/20260614_061526_668322_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0736_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b0_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0736_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b0_s911/cbf_filter_log.csv,338,3.572418285424265,5.841014,2.9907026237288137,4.05157593220339,4.28073,0.5787965617433414,41.30994082840236,51.20419999999998,54.78832689073012,52.58182,3.638648,0,0,3.041979,52.6,0.7908149999999999,0.02826375,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0736_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b0_s911/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,7.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0735_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b0_s910,ok,0,22.88131523132324,15.0,0.93,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0735_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b0_s910/20260614_061525_890685_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0735_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b0_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0735_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b0_s910/cbf_filter_log.csv,435,4.551824003372417,8.698654,3.5843472765957443,4.164202925531915,4.3475,0.5948861322188449,32.54222988505747,84.72919999999999,55.65039329660048,53.604075,2.623494,0,0,2.984872,72.4,0.6796145454545455,0.0062936363636363,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0735_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b0_s910/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,7.0,0,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0739_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b0_s914,ok,0,22.14271569252014,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0739_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b0_s914/20260614_061529_083399_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0739_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b0_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0739_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b0_s914/cbf_filter_log.csv,368,5.163804053505956,8.227602,4.303402186335404,4.146859316770186,4.3333900000000005,0.5924084738243123,37.352092391304346,81.9858,55.55460958273892,54.744766,1.082572,0,0,3.438458,55.9,0.8225152941176471,0.0053141176470588,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0739_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b0_s914/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,7.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0738_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b0_s913,ok,0,23.57914972305298,15.0,0.88,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0738_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b0_s913/20260614_061528_086943_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0738_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b0_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0738_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b0_s913/cbf_filter_log.csv,361,6.251221059847886,9.571603,5.212006961290323,4.092733870967741,4.344475,0.5846762672811059,42.11002770083102,75.55599999999991,54.96545748558834,52.851062,-0.644604,0,0,3.208495,64.5,0.8238642857142856,0.0170908163265306,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0738_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b0_s913/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,7.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0740_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s910,ok,0,24.132567167282104,15.0,0.9,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0740_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s910/20260614_061528_518632_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0740_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0740_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s910/cbf_filter_log.csv,473,5.056924099601876,8.579724,4.2728502976744185,4.179651395348837,4.3143,0.5970930564784053,31.10638477801269,53.53279999999998,55.8553512581455,53.911463,2.716216,0,0,2.900118,72.4,0.6869872727272727,0.0070890909090909,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0740_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s910/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,7.0,4,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0741_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s911,ok,0,24.42380380630493,15.0,0.88,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0741_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s911/20260614_061528_646642_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0741_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0741_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s911/cbf_filter_log.csv,529,3.873726222253564,6.030113,3.315851620545073,4.05923962264151,4.276,0.5798913746630728,28.23703213610586,56.60280000000012,54.76728169624481,52.500782,3.684226,0,0,3.024985,53.9,0.8007487804878047,0.0228841463414634,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0741_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s911/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
