experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv,filter,delay_s,mpc_delay_comp,extra_latency_profile
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,8,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0357_none_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s912,ok,0,21.09294962882996,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0357_none_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s912/20260621_062034_201392_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0357_none_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s912/collision_log.csv,,363,0.0418580979086508,0.137794,0.0315490671140939,5.031661409395973,7.40362,0.5590734899328859,37.001157024793386,44.7852,68.19616543403758,69.378431,2.966969,4,4,-1.0573,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0357_none_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,8,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0358_none_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s913,ok,0,21.15478014945984,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0358_none_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s913/20260621_062034_101694_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0358_none_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s913/collision_log.csv,,337,0.059915637270032,0.176312,0.0447002422145328,4.251543944636679,4.38334,0.4723937716262976,39.78317507418398,44.54439999999999,57.83670777951218,59.007779,2.946011,2,3,-2.2404,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0358_none_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,8,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0359_none_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s914,ok,0,21.094167232513428,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0359_none_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s914/20260621_062034_298943_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0359_none_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s914/collision_log.csv,,346,0.0956645932108776,0.298859,0.0623565337837837,4.797742905405405,6.36955,0.533082545045045,38.66933526011561,44.066,64.65669160031149,65.786031,2.746828,5,5,-1.9899,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0359_none_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0363_none_d0.00_mpc_delay_on_sand_right_left_v5_b0_s913,ok,0,19.18763518333435,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0363_none_d0.00_mpc_delay_on_sand_right_left_v5_b0_s913/20260621_062036_286607_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0363_none_d0.00_mpc_delay_on_sand_right_left_v5_b0_s913/collision_log.csv,,354,0.6092117770900026,0.780036,0.5590345430463575,0.7372665562913908,4.181114999999999,0.1474533112582781,37.56610169491525,52.631199999999886,12.932422241372231,13.872681,0.64608,1,2,-1.1538000000000002,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0363_none_d0.00_mpc_delay_on_sand_right_left_v5_b0_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0361_none_d0.00_mpc_delay_on_sand_right_left_v5_b0_s911,ok,0,20.53547835350037,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0361_none_d0.00_mpc_delay_on_sand_right_left_v5_b0_s911/20260621_062035_290939_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0361_none_d0.00_mpc_delay_on_sand_right_left_v5_b0_s911/collision_log.csv,,629,0.6943511161824603,0.936562,0.6050272785977859,1.017658856088561,4.26236,0.2035317712177122,21.203068362480128,29.596400000000003,20.096682004050177,18.298087,-0.936562,2,4,-1.5909999999999995,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0361_none_d0.00_mpc_delay_on_sand_right_left_v5_b0_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0362_none_d0.00_mpc_delay_on_sand_right_left_v5_b0_s912,ok,0,20.49020099639893,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0362_none_d0.00_mpc_delay_on_sand_right_left_v5_b0_s912/20260621_062035_467995_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0362_none_d0.00_mpc_delay_on_sand_right_left_v5_b0_s912/collision_log.csv,,581,0.1815454391052507,0.574205,0.0929724863813229,1.10638813229572,4.23007,0.2212776264591439,22.910430292598967,37.408000000000015,17.9939106198189,18.915725,0.009181,3,4,-1.5449000000000002,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0362_none_d0.00_mpc_delay_on_sand_right_left_v5_b0_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,0,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0364_none_d0.00_mpc_delay_on_sand_right_left_v5_b0_s914,ok,0,19.83318853378296,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0364_none_d0.00_mpc_delay_on_sand_right_left_v5_b0_s914/20260621_062054_079602_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0364_none_d0.00_mpc_delay_on_sand_right_left_v5_b0_s914/collision_log.csv,,587,0.3475395887224781,0.641605,0.2845737052023121,0.9953246628131024,4.22301,0.1990649325626204,23.02201022146508,43.0406,15.676749473171352,15.846801,0.640037,3,4,-0.9994,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0364_none_d0.00_mpc_delay_on_sand_right_left_v5_b0_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0365_none_d0.00_mpc_delay_on_sand_right_left_v5_b4_s910,ok,0,20.830951929092407,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0365_none_d0.00_mpc_delay_on_sand_right_left_v5_b4_s910/20260621_062055_354834_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0365_none_d0.00_mpc_delay_on_sand_right_left_v5_b4_s910/collision_log.csv,,579,0.0820568694049072,0.235221,0.064456818,3.8104914,4.206785,0.76209828,23.295647668393784,38.21500000000003,52.33357402212401,30.14117,-28.29812,3,4,-0.8275000000000001,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0365_none_d0.00_mpc_delay_on_sand_right_left_v5_b4_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,4,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0367_none_d0.00_mpc_delay_on_sand_right_left_v5_b4_s912,ok,0,20.93704843521118,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0367_none_d0.00_mpc_delay_on_sand_right_left_v5_b4_s912/20260621_062054_501167_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0367_none_d0.00_mpc_delay_on_sand_right_left_v5_b4_s912/collision_log.csv,,589,0.1997951277542811,0.601656,0.1439723029126213,2.9549279611650485,4.2325,0.5909855922330097,22.457419354838706,37.1072,42.785574614607725,27.794417,-18.739975,4,5,-2.1237000000000004,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0367_none_d0.00_mpc_delay_on_sand_right_left_v5_b4_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,7.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0375_none_d0.00_mpc_delay_on_sand_right_left_v7_b0_s910,ok,0,19.88617467880249,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0375_none_d0.00_mpc_delay_on_sand_right_left_v7_b0_s910/20260621_062056_265357_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0375_none_d0.00_mpc_delay_on_sand_right_left_v7_b0_s910/collision_log.csv,,348,0.0853992064470309,0.198226,0.0699058762541806,4.091409030100334,4.3284400000000005,0.5844870043000477,39.27652298850575,60.6932999999999,55.89602852241016,33.193905,-30.40979,3,4,-0.8636000000000001,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0375_none_d0.00_mpc_delay_on_sand_right_left_v7_b0_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,8,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0370_none_d0.00_mpc_delay_on_sand_right_left_v5_b8_s910,ok,0,20.68201398849488,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0370_none_d0.00_mpc_delay_on_sand_right_left_v5_b8_s910/20260621_062056_120270_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0370_none_d0.00_mpc_delay_on_sand_right_left_v5_b8_s910/collision_log.csv,,566,0.0852011845562887,0.313656,0.0629549336016096,3.887928772635815,4.26172,0.7775857545271629,23.80287985865725,42.316,53.71153711363364,31.303923,-29.322505,3,4,-0.7102000000000002,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0370_none_d0.00_mpc_delay_on_sand_right_left_v5_b8_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,4,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0366_none_d0.00_mpc_delay_on_sand_right_left_v5_b4_s911,ok,0,20.944694995880127,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0366_none_d0.00_mpc_delay_on_sand_right_left_v5_b4_s911/20260621_062055_242427_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0366_none_d0.00_mpc_delay_on_sand_right_left_v5_b4_s911/collision_log.csv,,598,0.1966740723879703,0.383509,0.1749079903100775,1.120349031007752,4.2552,0.2240698062015504,23.05123745819398,36.84209999999997,18.301230850059014,18.717008,-0.244616,1,4,-1.4350999999999998,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0366_none_d0.00_mpc_delay_on_sand_right_left_v5_b4_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,4,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0368_none_d0.00_mpc_delay_on_sand_right_left_v5_b4_s913,ok,0,21.04100203514099,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0368_none_d0.00_mpc_delay_on_sand_right_left_v5_b4_s913/20260621_062054_591645_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0368_none_d0.00_mpc_delay_on_sand_right_left_v5_b4_s913/collision_log.csv,,565,0.9597030377550592,2.004308,0.7915333125,1.018319556451613,4.19435,0.2036639112903226,23.780601769911502,38.23,17.115328778393756,16.348695,2.004308,2,2,-1.7148,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0368_none_d0.00_mpc_delay_on_sand_right_left_v5_b4_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,4,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0369_none_d0.00_mpc_delay_on_sand_right_left_v5_b4_s914,ok,0,20.942134141922,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0369_none_d0.00_mpc_delay_on_sand_right_left_v5_b4_s914/20260621_062055_229488_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0369_none_d0.00_mpc_delay_on_sand_right_left_v5_b4_s914/collision_log.csv,,599,0.4799912203636798,0.778241,0.3882061605415861,0.9644116054158608,4.244940000000001,0.1928823210831721,22.99954924874791,39.99679999999999,15.717583698717409,15.963333,0.778241,4,4,-0.9633,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0369_none_d0.00_mpc_delay_on_sand_right_left_v5_b4_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,8,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0374_none_d0.00_mpc_delay_on_sand_right_left_v5_b8_s914,ok,0,20.62593030929565,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0374_none_d0.00_mpc_delay_on_sand_right_left_v5_b8_s914/20260621_062056_385664_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0374_none_d0.00_mpc_delay_on_sand_right_left_v5_b8_s914/collision_log.csv,,577,0.183620187066634,0.562393,0.1199350457256461,3.833413717693837,5.575329999999999,0.7666827435387674,22.93611785095321,36.131600000000034,53.5252450928196,30.248795,-28.817199,4,4,-1.4512,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0374_none_d0.00_mpc_delay_on_sand_right_left_v5_b8_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,8,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0372_none_d0.00_mpc_delay_on_sand_right_left_v5_b8_s912,ok,0,21.143327236175537,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0372_none_d0.00_mpc_delay_on_sand_right_left_v5_b8_s912/20260621_062055_313500_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0372_none_d0.00_mpc_delay_on_sand_right_left_v5_b8_s912/collision_log.csv,,341,0.089452633746657,0.305581,0.0663908915254237,3.811605762711865,4.25266,0.7623211525423729,39.25876832844575,44.382000000000005,52.818942831380895,30.429762,-28.639358,3,5,-2.026,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0372_none_d0.00_mpc_delay_on_sand_right_left_v5_b8_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,8,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0371_none_d0.00_mpc_delay_on_sand_right_left_v5_b8_s911,ok,0,21.194379568099976,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0371_none_d0.00_mpc_delay_on_sand_right_left_v5_b8_s911/20260621_062056_268994_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0371_none_d0.00_mpc_delay_on_sand_right_left_v5_b8_s911/collision_log.csv,,354,0.1429226701934721,0.447567,0.1025211535947712,3.596583986928105,4.301075,0.7193167973856209,37.87209039548022,43.45269999999999,50.08243761950065,28.47787,-25.88282,5,5,-1.6395,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0371_none_d0.00_mpc_delay_on_sand_right_left_v5_b8_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,8,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0373_none_d0.00_mpc_delay_on_sand_right_left_v5_b8_s913,ok,0,21.29330563545227,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0373_none_d0.00_mpc_delay_on_sand_right_left_v5_b8_s913/20260621_062055_917817_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0373_none_d0.00_mpc_delay_on_sand_right_left_v5_b8_s913/collision_log.csv,,367,0.272892151854194,0.590351,0.1907795,1.5187596874999998,3.930215,0.3037519374999999,36.36337874659401,46.079199999999965,24.65628438164736,24.871846,-1.511391,5,5,-1.5953,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0373_none_d0.00_mpc_delay_on_sand_right_left_v5_b8_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,7.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0376_none_d0.00_mpc_delay_on_sand_right_left_v7_b0_s911,ok,0,19.885470867156982,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0376_none_d0.00_mpc_delay_on_sand_right_left_v7_b0_s911/20260621_062114_211550_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0376_none_d0.00_mpc_delay_on_sand_right_left_v7_b0_s911/collision_log.csv,,576,0.5255291721747547,0.690592,0.4590659212007505,1.1550285178236397,4.3492,0.1650040739748056,23.624895833333333,45.05,19.07181603143181,18.532618,-0.644647,2,4,-1.6263,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0376_none_d0.00_mpc_delay_on_sand_right_left_v7_b0_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
