backend,idx,n_true,status,abs_dn,est_n
Bekker-UKF,92,0.8285029323908879,ok,0.240008582390888,0.5884943499999998
NN-UKF,92,0.8285029323908879,ok,0.1839015343017158,0.644601398089172
Fused,92,0.8285029323908879,ok,0.2296141865163004,0.5988887458745875
NN-UKF,93,0.7442837801323474,ok,0.1738699744451436,0.5704138056872038
Bekker-UKF,93,0.7442837801323474,ok,0.130637271935626,0.6136465081967214
Fused,93,0.7442837801323474,ok,0.1962530673118345,0.5480307128205129
MLP,94,0.90105538870644,ok,0.2399307479297409,0.661124640776699
NN-UKF,94,0.90105538870644,ok,0.3830164544959136,0.5180389342105263
Bekker-UKF,94,0.90105538870644,ok,0.3726117416476163,0.5284436470588235
MLP,95,0.9121484571212596,ok,0.3914666289425653,0.5206818281786942
Fused,94,0.90105538870644,ok,0.3750724887064398,0.5259829
NN-UKF,95,0.9121484571212596,ok,0.3624922303171358,0.5496562268041237
MLP,96,0.9243557449300388,ok,0.4051141907899114,0.5192415541401274
Bekker-UKF,95,0.9121484571212596,ok,0.3329406739887294,0.5792077831325302
NN-UKF,96,0.9243557449300388,ok,0.130970355258677,0.7933853896713617
Fused,95,0.9121484571212596,ok,0.3453093279077764,0.5668391292134831
Bekker-UKF,96,0.9243557449300388,ok,0.2834289980945957,0.640926746835443
Fused,96,0.9243557449300388,ok,0.0812057269928191,0.8431500179372197
MLP,97,0.6949253191739431,ok,0.13709852109702,0.557826798076923
Bekker-UKF,97,0.6949253191739431,ok,0.029443199074232,0.7243685182481752
NN-UKF,97,0.6949253191739431,ok,0.0715757067160245,0.7665010258899676
MLP,98,0.8585095283631246,ok,0.0371554932193545,0.82135403514377
Fused,97,0.6949253191739431,ok,0.178558400826057,0.8734837200000001
NN-UKF,98,0.8585095283631246,ok,0.2873917987712878,0.5711177295918367
Bekker-UKF,98,0.8585095283631246,ok,0.2886047152790125,0.569904813084112
Fused,98,0.8585095283631246,ok,0.1789295718413853,0.6795799565217392
Bekker-UKF,99,1.047011837503322,ok,0.4516491834152716,0.5953626540880503
MLP,99,1.047011837503322,ok,0.2287591715328225,1.2757710090361445
Fused,99,1.047011837503322,ok,0.2036017249966779,1.2506135624999999
NN-UKF,99,1.047011837503322,ok,0.1584791011396857,0.8885327363636362
